5611000,301,ENGLISH CORE,044,D1
5611000,054,BUSINESS STUDIES,015FT,E
5611000,055,ACCOUNTANCY,024FT,E
5611000,030,ECONOMICS,016F,E
5611000,083,COMPUTER SCIENCE,032FT,E
5611000,500,WORK EXPERIENCE,---,A2
5611000,502,PHY & HEALTH EDUCA,---,A1
5611000,503,GENERAL STUDIES,---,B2
5611000,"",Result: FAIL,"",""
5611001,301,ENGLISH CORE,066,C1
5611001,054,BUSINESS STUDIES,053,C2
5611001,055,ACCOUNTANCY,046,D1
5611001,030,ECONOMICS,012F,E
5611001,083,COMPUTER SCIENCE,052,D2
5611001,500,WORK EXPERIENCE,---,A1
5611001,502,PHY & HEALTH EDUCA,---,B2
5611001,503,GENERAL STUDIES,---,A2
5611001,"",Result: COMP,"",""
5611002,301,ENGLISH CORE,056,C2
5611002,054,BUSINESS STUDIES,060,C1
5611002,055,ACCOUNTANCY,056,C1
5611002,030,ECONOMICS,060,B2
5611002,083,COMPUTER SCIENCE,065,C2
5611002,500,WORK EXPERIENCE,---,A1
5611002,502,PHY & HEALTH EDUCA,---,A2
5611002,503,GENERAL STUDIES,---,A1
5611002,"",Result: PASS,"",""
5611003,301,ENGLISH CORE,054,C2
5611003,054,BUSINESS STUDIES,019FT,E
5611003,055,ACCOUNTANCY,030FT,E
5611003,030,ECONOMICS,024F,E
5611003,083,COMPUTER SCIENCE,046FT,E
5611003,500,WORK EXPERIENCE,---,A1
5611003,502,PHY & HEALTH EDUCA,---,A1
5611003,503,GENERAL STUDIES,---,A2
5611003,"",Result: FAIL,"",""
5611004,301,ENGLISH CORE,040,D2
5611004,054,BUSINESS STUDIES,022FT,E
5611004,055,ACCOUNTANCY,030FT,E
5611004,030,ECONOMICS,019F,E
5611004,083,COMPUTER SCIENCE,044FT,E
5611004,500,WORK EXPERIENCE,---,A1
5611004,502,PHY & HEALTH EDUCA,---,A2
5611004,503,GENERAL STUDIES,---,A1
5611004,"",Result: FAIL,"",""
5611005,301,ENGLISH CORE,012F,E
5611005,054,BUSINESS STUDIES,015FT,E
5611005,055,ACCOUNTANCY,023FT,E
5611005,030,ECONOMICS,048,C1
5611005,083,COMPUTER SCIENCE,035FT,E
5611005,500,WORK EXPERIENCE,---,A2
5611005,502,PHY & HEALTH EDUCA,---,B1
5611005,503,GENERAL STUDIES,---,A2
5611005,"",Result: FAIL,"",""
5611006,301,ENGLISH CORE,086,A2
5611006,054,BUSINESS STUDIES,057,C2
5611006,055,ACCOUNTANCY,044,D2
5611006,030,ECONOMICS,054,B2
5611006,083,COMPUTER SCIENCE,057,D2
5611006,500,WORK EXPERIENCE,---,A1
5611006,502,PHY & HEALTH EDUCA,---,A2
5611006,503,GENERAL STUDIES,---,A1
5611006,"",Result: PASS,"",""
5611007,301,ENGLISH CORE,067,C1
5611007,302,HINDI CORE,083,A2
5611007,041,MATHEMATICS,070,B1
5611007,042,PHYSICS,088,A1
5611007,043,CHEMISTRY,081,B1
5611007,500,WORK EXPERIENCE,---,A2
5611007,502,PHY & HEALTH EDUCA,---,C2
5611007,503,GENERAL STUDIES,---,B1
5611007,"",Result: PASS,"",""
5611008,301,ENGLISH CORE,057,C2
5611008,302,HINDI CORE,086,A2
5611008,041,MATHEMATICS,053,C1
5611008,042,PHYSICS,074,B1
5611008,043,CHEMISTRY,082,B1
5611008,500,WORK EXPERIENCE,---,A2
5611008,502,PHY & HEALTH EDUCA,---,B2
5611008,503,GENERAL STUDIES,---,A2
5611008,"",Result: PASS,"",""
5611009,301,ENGLISH CORE,070,B2
5611009,302,HINDI CORE,088,A1
5611009,041,MATHEMATICS,090,A2
5611009,042,PHYSICS,087,A1
5611009,043,CHEMISTRY,074,B2
5611009,500,WORK EXPERIENCE,---,B1
5611009,502,PHY & HEALTH EDUCA,---,A2
5611009,503,GENERAL STUDIES,---,A2
5611009,"",Result: PASS,"",""
5611010,301,ENGLISH CORE,055,C2
5611010,302,HINDI CORE,081,A2
5611010,041,MATHEMATICS,043,D1
5611010,042,PHYSICS,055,D1
5611010,043,CHEMISTRY,052,D2
5611010,500,WORK EXPERIENCE,---,B1
5611010,502,PHY & HEALTH EDUCA,---,C1
5611010,503,GENERAL STUDIES,---,B1
5611010,"",Result: PASS,"",""
5611011,301,ENGLISH CORE,063,C1
5611011,302,HINDI CORE,078,B1
5611011,041,MATHEMATICS,054,C1
5611011,042,PHYSICS,062,C1
5611011,043,CHEMISTRY,055,D1
5611011,500,WORK EXPERIENCE,---,B1
5611011,502,PHY & HEALTH EDUCA,---,C1
5611011,503,GENERAL STUDIES,---,A2
5611011,"",Result: PASS,"",""
5611012,301,ENGLISH CORE,065,C1
5611012,302,HINDI CORE,085,A2
5611012,041,MATHEMATICS,060,B2
5611012,042,PHYSICS,082,A2
5611012,043,CHEMISTRY,084,A2
5611012,500,WORK EXPERIENCE,---,B2
5611012,502,PHY & HEALTH EDUCA,---,B2
5611012,503,GENERAL STUDIES,---,A2
5611012,"",Result: PASS,"",""
5611013,301,ENGLISH CORE,"",""
5611013,302,HINDI CORE,"",""
5611013,044,BIOLOGY,"",""
5611013,042,PHYSICS,"",""
5611013,043,CHEMISTRY,"",""
5611013,500,WORK EXPERIENCE,---,""
5611013,502,PHY & HEALTH EDUCA,---,""
5611013,503,GENERAL STUDIES,---,""
5611013,"",Result: ABST,"",""
5611014,301,ENGLISH CORE,061,C1
5611014,302,HINDI CORE,088,A1
5611014,041,MATHEMATICS,045,C2
5611014,042,PHYSICS,080,A2
5611014,043,CHEMISTRY,077,B1
5611014,500,WORK EXPERIENCE,---,B1
5611014,502,PHY & HEALTH EDUCA,---,A2
5611014,503,GENERAL STUDIES,---,A2
5611014,"",Result: PASS,"",""
5611015,301,ENGLISH CORE,077,B1
5611015,302,HINDI CORE,091,A1
5611015,041,MATHEMATICS,060,B2
5611015,042,PHYSICS,077,A2
5611015,043,CHEMISTRY,079,B1
5611015,500,WORK EXPERIENCE,---,B2
5611015,502,PHY & HEALTH EDUCA,---,C1
5611015,503,GENERAL STUDIES,---,A2
5611015,"",Result: PASS,"",""
5611016,301,ENGLISH CORE,050,D1
5611016,302,HINDI CORE,071,B2
5611016,041,MATHEMATICS,065,B2
5611016,042,PHYSICS,067,B2
5611016,043,CHEMISTRY,070,C1
5611016,500,WORK EXPERIENCE,---,B2
5611016,502,PHY & HEALTH EDUCA,---,C1
5611016,503,GENERAL STUDIES,---,A2
5611016,"",Result: PASS,"",""
5611017,301,ENGLISH CORE,082,B1
5611017,302,HINDI CORE,094,A1
5611017,044,BIOLOGY,085,B1
5611017,042,PHYSICS,068,B2
5611017,043,CHEMISTRY,075,B2
5611017,500,WORK EXPERIENCE,---,B2
5611017,502,PHY & HEALTH EDUCA,---,A2
5611017,503,GENERAL STUDIES,---,A1
5611017,"",Result: PASS,"",""
5611018,301,ENGLISH CORE,082,B1
5611018,302,HINDI CORE,095,A1
5611018,041,MATHEMATICS,090,A2
5611018,042,PHYSICS,090,A1
5611018,043,CHEMISTRY,088,A2
5611018,500,WORK EXPERIENCE,---,B1
5611018,502,PHY & HEALTH EDUCA,---,B2
5611018,503,GENERAL STUDIES,---,A2
5611018,"",Result: PASS,"",""
5611019,301,ENGLISH CORE,069,B2
5611019,302,HINDI CORE,091,A1
5611019,041,MATHEMATICS,048,C2
5611019,042,PHYSICS,072,B1
5611019,043,CHEMISTRY,075,B2
5611019,500,WORK EXPERIENCE,---,B1
5611019,502,PHY & HEALTH EDUCA,---,A1
5611019,503,GENERAL STUDIES,---,B1
5611019,"",Result: PASS,"",""
5611020,301,ENGLISH CORE,044,D1
5611020,302,HINDI CORE,088,A1
5611020,041,MATHEMATICS,033,D2
5611020,042,PHYSICS,060,C1
5611020,043,CHEMISTRY,054,D1
5611020,500,WORK EXPERIENCE,---,A2
5611020,502,PHY & HEALTH EDUCA,---,B1
5611020,503,GENERAL STUDIES,---,B1
5611020,"",Result: PASS,"",""
5611021,301,ENGLISH CORE,077,B1
5611021,302,HINDI CORE,093,A1
5611021,041,MATHEMATICS,073,B1
5611021,042,PHYSICS,077,A2
5611021,043,CHEMISTRY,080,B1
5611021,500,WORK EXPERIENCE,---,B2
5611021,502,PHY & HEALTH EDUCA,---,B1
5611021,503,GENERAL STUDIES,---,A2
5611021,"",Result: PASS,"",""
5611022,301,ENGLISH CORE,067,C1
5611022,302,HINDI CORE,091,A1
5611022,041,MATHEMATICS,044,C2
5611022,042,PHYSICS,070,B1
5611022,043,CHEMISTRY,075,B2
5611022,500,WORK EXPERIENCE,---,B2
5611022,502,PHY & HEALTH EDUCA,---,B1
5611022,503,GENERAL STUDIES,---,A2
5611022,"",Result: PASS,"",""
5611023,301,ENGLISH CORE,078,B1
5611023,302,HINDI CORE,094,A1
5611023,041,MATHEMATICS,052,C1
5611023,042,PHYSICS,070,B1
5611023,043,CHEMISTRY,090,A2
5611023,500,WORK EXPERIENCE,---,B2
5611023,502,PHY & HEALTH EDUCA,---,B2
5611023,503,GENERAL STUDIES,---,B1
5611023,"",Result: PASS,"",""
5611024,301,ENGLISH CORE,044,D1
5611024,302,HINDI CORE,070,B2
5611024,041,MATHEMATICS,056,C1
5611024,042,PHYSICS,056,C2
5611024,043,CHEMISTRY,067,C1
5611024,500,WORK EXPERIENCE,---,B2
5611024,502,PHY & HEALTH EDUCA,---,C1
5611024,503,GENERAL STUDIES,---,A2
5611024,"",Result: PASS,"",""
5611025,301,ENGLISH CORE,052,C2
5611025,302,HINDI CORE,079,B1
5611025,041,MATHEMATICS,033,D2
5611025,042,PHYSICS,055,D1
5611025,043,CHEMISTRY,052,D2
5611025,500,WORK EXPERIENCE,---,B1
5611025,502,PHY & HEALTH EDUCA,---,B2
5611025,503,GENERAL STUDIES,---,A2
5611025,"",Result: PASS,"",""
5611026,301,ENGLISH CORE,067,C1
5611026,302,HINDI CORE,092,A1
5611026,041,MATHEMATICS,035,D2
5611026,042,PHYSICS,065,B2
5611026,043,CHEMISTRY,059,C2
5611026,500,WORK EXPERIENCE,---,A1
5611026,502,PHY & HEALTH EDUCA,---,B1
5611026,503,GENERAL STUDIES,---,A2
5611026,"",Result: PASS,"",""
5611027,301,ENGLISH CORE,091,A1
5611027,302,HINDI CORE,096,A1
5611027,041,MATHEMATICS,067,B1
5611027,042,PHYSICS,084,A2
5611027,043,CHEMISTRY,095,A1
5611027,500,WORK EXPERIENCE,---,A1
5611027,502,PHY & HEALTH EDUCA,---,A1
5611027,503,GENERAL STUDIES,---,A1
5611027,"",Result: PASS,"",""
5611028,301,ENGLISH CORE,062,C1
5611028,302,HINDI CORE,080,B1
5611028,041,MATHEMATICS,045,C2
5611028,042,PHYSICS,066,B2
5611028,043,CHEMISTRY,082,B1
5611028,500,WORK EXPERIENCE,---,A2
5611028,502,PHY & HEALTH EDUCA,---,A2
5611028,503,GENERAL STUDIES,---,A2
5611028,"",Result: PASS,"",""
5611029,301,ENGLISH CORE,042,D2
5611029,302,HINDI CORE,089,A1
5611029,041,MATHEMATICS,043,D1
5611029,042,PHYSICS,058,C2
5611029,043,CHEMISTRY,054,D1
5611029,500,WORK EXPERIENCE,---,B2
5611029,502,PHY & HEALTH EDUCA,---,C1
5611029,503,GENERAL STUDIES,---,B1
5611029,"",Result: PASS,"",""
5611030,301,ENGLISH CORE,078,B1
5611030,302,HINDI CORE,092,A1
5611030,041,MATHEMATICS,078,A2
5611030,042,PHYSICS,060,C1
5611030,043,CHEMISTRY,062,C2
