5628000,301,ENGLISH CORE,061,C1
5628000,048,PHYSICAL EDUCATION,028FT,E
5628000,041,MATHEMATICS,ABA,E
5628000,042,PHYSICS,030FT,E
5628000,043,CHEMISTRY,036FT,E
5628000,500,WORK EXPERIENCE,---,A1
5628000,502,PHY & HEALTH EDUCA,---,A2
5628000,503,GENERAL STUDIES,---,A1
5628000,"",Result: FAIL,"",""
5628001,301,ENGLISH CORE,061,C1
5628001,048,PHYSICAL EDUCATION,067,C1
5628001,041,MATHEMATICS,052,C1
5628001,042,PHYSICS,051,D2
5628001,043,CHEMISTRY,055,D1
5628001,500,WORK EXPERIENCE,---,A1
5628001,502,PHY & HEALTH EDUCA,---,A2
5628001,503,GENERAL STUDIES,---,A1
5628001,"",Result: PASS,"",""
5628002,301,ENGLISH CORE,067,C1
5628002,302,HINDI CORE,065,C1
5628002,041,MATHEMATICS,043,D1
5628002,042,PHYSICS,035FT,E
5628002,043,CHEMISTRY,052,D2
5628002,500,WORK EXPERIENCE,---,A1
5628002,502,PHY & HEALTH EDUCA,---,A2
5628002,503,GENERAL STUDIES,---,A1
5628002,"",Result: COMP,"",""
5628003,301,ENGLISH CORE,076,B1
5628003,083,COMPUTER SCIENCE,092,A1
5628003,041,MATHEMATICS,072,B1
5628003,042,PHYSICS,066,B2
5628003,043,CHEMISTRY,078,B1
5628003,500,WORK EXPERIENCE,---,A2
5628003,502,PHY & HEALTH EDUCA,---,A1
5628003,503,GENERAL STUDIES,---,A1
5628003,"",Result: PASS,"",""
5628004,301,ENGLISH CORE,067,C1
5628004,041,MATHEMATICS,044,C2
5628004,055,ACCOUNTANCY,060,C1
5628004,054,BUSINESS STUDIES,072,B2
5628004,030,ECONOMICS,060,B2
5628004,500,WORK EXPERIENCE,---,A2
5628004,502,PHY & HEALTH EDUCA,---,A1
5628004,503,GENERAL STUDIES,---,A1
5628004,"",Result: PASS,"",""
5628005,301,ENGLISH CORE,074,B2
5628005,048,PHYSICAL EDUCATION,070,C1
5628005,055,ACCOUNTANCY,070,B1
5628005,054,BUSINESS STUDIES,057,C2
5628005,030,ECONOMICS,078,A2
5628005,500,WORK EXPERIENCE,---,A1
5628005,502,PHY & HEALTH EDUCA,---,A1
5628005,503,GENERAL STUDIES,---,A2
5628005,"",Result: PASS,"",""
5628006,301,ENGLISH CORE,071,B2
5628006,048,PHYSICAL EDUCATION,075,B2
5628006,055,ACCOUNTANCY,051,C2
5628006,054,BUSINESS STUDIES,084,A2
5628006,030,ECONOMICS,041,C2
5628006,500,WORK EXPERIENCE,---,A2
5628006,502,PHY & HEALTH EDUCA,---,A1
5628006,503,GENERAL STUDIES,---,A1
5628006,"",Result: PASS,"",""
5628007,301,ENGLISH CORE,058,C2
5628007,048,PHYSICAL EDUCATION,061,D1
5628007,055,ACCOUNTANCY,080,A2
5628007,054,BUSINESS STUDIES,090,A2
5628007,030,ECONOMICS,073,A2
5628007,500,WORK EXPERIENCE,---,A1
5628007,502,PHY & HEALTH EDUCA,---,A2
5628007,503,GENERAL STUDIES,---,A1
5628007,"",Result: PASS,"",""
5628008,301,ENGLISH CORE,059,C2
5628008,048,PHYSICAL EDUCATION,065,C2
5628008,055,ACCOUNTANCY,053,C2
5628008,054,BUSINESS STUDIES,053,C2
5628008,030,ECONOMICS,034,D1
5628008,500,WORK EXPERIENCE,---,A1
5628008,502,PHY & HEALTH EDUCA,---,A1
5628008,503,GENERAL STUDIES,---,A2
5628008,"",Result: PASS,"",""
5628009,301,ENGLISH CORE,087,A2
5628009,083,COMPUTER SCIENCE,075,C1
5628009,055,ACCOUNTANCY,047,D1
5628009,054,BUSINESS STUDIES,061,C1
5628009,030,ECONOMICS,048,C1
5628009,500,WORK EXPERIENCE,---,A2
5628009,502,PHY & HEALTH EDUCA,---,A1
5628009,503,GENERAL STUDIES,---,A1
5628009,"",Result: PASS,"",""
5628010,301,ENGLISH CORE,055,C2
5628010,041,MATHEMATICS,011F,E
5628010,055,ACCOUNTANCY,047,D1
5628010,054,BUSINESS STUDIES,046,D1
5628010,030,ECONOMICS,041,C2
5628010,500,WORK EXPERIENCE,---,A1
5628010,502,PHY & HEALTH EDUCA,---,A1
5628010,503,GENERAL STUDIES,---,A2
5628010,"",Result: COMP,"",""
5628011,301,ENGLISH CORE,052,C2
5628011,041,MATHEMATICS,006F,E
5628011,055,ACCOUNTANCY,053,C2
5628011,054,BUSINESS STUDIES,051,C2
5628011,030,ECONOMICS,033,D2
5628011,500,WORK EXPERIENCE,---,A1
5628011,502,PHY & HEALTH EDUCA,---,A1
5628011,503,GENERAL STUDIES,---,A2
5628011,"",Result: COMP,"",""
5628012,301,ENGLISH CORE,046,D1
5628012,041,MATHEMATICS,001F,E
5628012,055,ACCOUNTANCY,027FT,E
5628012,054,BUSINESS STUDIES,017FT,E
5628012,030,ECONOMICS,003F,E
5628012,500,WORK EXPERIENCE,---,A2
5628012,502,PHY & HEALTH EDUCA,---,A1
5628012,503,GENERAL STUDIES,---,A1
5628012,"",Result: FAIL,"",""
5628013,301,ENGLISH CORE,092,A1
5628013,041,MATHEMATICS,033,D2
5628013,055,ACCOUNTANCY,063,B2
5628013,054,BUSINESS STUDIES,050,D1
5628013,030,ECONOMICS,041,C2
5628013,500,WORK EXPERIENCE,---,A1
5628013,502,PHY & HEALTH EDUCA,---,A1
5628013,503,GENERAL STUDIES,---,A2
5628013,"",Result: PASS,"",""
5628014,301,ENGLISH CORE,062,C1
5628014,041,MATHEMATICS,033,D2
5628014,055,ACCOUNTANCY,046,D1
5628014,054,BUSINESS STUDIES,069,B2
5628014,030,ECONOMICS,050,C1
5628014,500,WORK EXPERIENCE,---,A1
5628014,502,PHY & HEALTH EDUCA,---,A2
5628014,503,GENERAL STUDIES,---,A1
5628014,"",Result: PASS,"",""
5628015,301,ENGLISH CORE,044,D1
5628015,302,HINDI CORE,051,D1
5628015,055,ACCOUNTANCY,033FT,E
5628015,054,BUSINESS STUDIES,008FT,E
5628015,030,ECONOMICS,002F,E
5628015,500,WORK EXPERIENCE,---,A2
5628015,502,PHY & HEALTH EDUCA,---,A1
5628015,503,GENERAL STUDIES,---,A1
5628015,"",Result: FAIL,"",""
5628016,301,ENGLISH CORE,042,D2
5628016,048,PHYSICAL EDUCATION,052,D2
5628016,055,ACCOUNTANCY,045,D1
5628016,054,BUSINESS STUDIES,046,D1
5628016,030,ECONOMICS,033,D2
5628016,500,WORK EXPERIENCE,---,A1
5628016,502,PHY & HEALTH EDUCA,---,A1
5628016,503,GENERAL STUDIES,---,A2
5628016,"",Result: PASS,"",""
5628017,301,ENGLISH CORE,078,B1
5628017,048,PHYSICAL EDUCATION,075,B2
5628017,055,ACCOUNTANCY,054,C2
5628017,054,BUSINESS STUDIES,073,B2
5628017,030,ECONOMICS,033,D2
5628017,500,WORK EXPERIENCE,---,A2
5628017,502,PHY & HEALTH EDUCA,---,A1
5628017,503,GENERAL STUDIES,---,A1
5628017,"",Result: PASS,"",""
5628018,301,ENGLISH CORE,044,D1
5628018,302,HINDI CORE,066,C1
5628018,055,ACCOUNTANCY,054,C2
5628018,054,BUSINESS STUDIES,038,D2
5628018,030,ECONOMICS,033,D2
5628018,500,WORK EXPERIENCE,---,A2
5628018,502,PHY & HEALTH EDUCA,---,A1
5628018,503,GENERAL STUDIES,---,A1
5628018,"",Result: PASS,"",""
5628019,301,ENGLISH CORE,"",""
5628019,302,HINDI CORE,"",""
5628019,055,ACCOUNTANCY,"",""
5628019,054,BUSINESS STUDIES,"",""
5628019,030,ECONOMICS,"",""
5628019,500,WORK EXPERIENCE,---,""
5628019,502,PHY & HEALTH EDUCA,---,""
5628019,503,GENERAL STUDIES,---,""
5628019,"",Result: ABST,"",""
5628020,301,ENGLISH CORE,057,C2
5628020,302,HINDI CORE,064,C1
5628020,055,ACCOUNTANCY,055,C2
5628020,054,BUSINESS STUDIES,054,C2
5628020,030,ECONOMICS,033,D2
5628020,500,WORK EXPERIENCE,---,A2
5628020,502,PHY & HEALTH EDUCA,---,A1
5628020,503,GENERAL STUDIES,---,A1
5628020,"",Result: PASS,"",""
5628021,301,ENGLISH CORE,052,C2
5628021,048,PHYSICAL EDUCATION,072,B2
5628021,055,ACCOUNTANCY,043,D2
5628021,054,BUSINESS STUDIES,048,D1
5628021,030,ECONOMICS,041,C2
5628021,500,WORK EXPERIENCE,---,A1
5628021,502,PHY & HEALTH EDUCA,---,A1
5628021,503,GENERAL STUDIES,---,A2
5628021,"",Result: PASS,"",""
5628022,301,ENGLISH CORE,070,B2
5628022,048,PHYSICAL EDUCATION,072,B2
5628022,055,ACCOUNTANCY,057,C1
5628022,054,BUSINESS STUDIES,050,D1
5628022,030,ECONOMICS,033,D2
5628022,500,WORK EXPERIENCE,---,A1
5628022,502,PHY & HEALTH EDUCA,---,A2
5628022,503,GENERAL STUDIES,---,A1
5628022,"",Result: PASS,"",""
5628023,301,ENGLISH CORE,047,D1
5628023,302,HINDI CORE,042,D2
5628023,055,ACCOUNTANCY,048,D1
5628023,054,BUSINESS STUDIES,056,C2
5628023,030,ECONOMICS,013F,E
5628023,500,WORK EXPERIENCE,---,A1
5628023,502,PHY & HEALTH EDUCA,---,A2
5628023,503,GENERAL STUDIES,---,A1
5628023,"",Result: COMP,"",""
5628024,301,ENGLISH CORE,060,C2
5628024,302,HINDI CORE,074,B2
5628024,055,ACCOUNTANCY,054,C2
5628024,054,BUSINESS STUDIES,054,C2
5628024,030,ECONOMICS,033,D2
5628024,500,WORK EXPERIENCE,---,A1
5628024,502,PHY & HEALTH EDUCA,---,A2
5628024,503,GENERAL STUDIES,---,A1
5628024,"",Result: PASS,"",""
5628025,301,ENGLISH CORE,055,C2
5628025,302,HINDI CORE,058,C2
5628025,055,ACCOUNTANCY,045,D1
5628025,054,BUSINESS STUDIES,037,D2
5628025,030,ECONOMICS,004F,E
5628025,500,WORK EXPERIENCE,---,A2
5628025,502,PHY & HEALTH EDUCA,---,A1
