5632000,301,ENGLISH CORE,051,D1
5632000,042,PHYSICS,057,C2
5632000,043,CHEMISTRY,052,D2
5632000,041,MATHEMATICS,014F,E
5632000,048,PHYSICAL EDUCATION,079,B1
5632000,500,WORK EXPERIENCE,---,B2
5632000,502,PHY & HEALTH EDUCA,---,B2
5632000,503,GENERAL STUDIES,---,B2
5632000,"",Result: COMP,"",""
5632001,301,ENGLISH CORE,040,D2
5632001,042,PHYSICS,036FT,E
5632001,043,CHEMISTRY,035FT,E
5632001,041,MATHEMATICS,003F,E
5632001,048,PHYSICAL EDUCATION,027FT,E
5632001,"",Result: FAIL,"",""
5632002,301,ENGLISH CORE,053,C2
5632002,044,BIOLOGY,072,C1
5632002,042,PHYSICS,052,D1
5632002,043,CHEMISTRY,051,D2
5632002,048,PHYSICAL EDUCATION,061,D1
5632002,"",Result: PASS,"",""
5632003,301,ENGLISH CORE,058,C2
5632003,041,MATHEMATICS,006F,E
5632003,042,PHYSICS,034FT,E
5632003,043,CHEMISTRY,042FT,E
5632003,048,PHYSICAL EDUCATION,066,C2
5632003,"",Result: FAIL,"",""
5632004,301,ENGLISH CORE,075,B2
5632004,042,PHYSICS,060,C1
5632004,043,CHEMISTRY,053,D2
5632004,041,MATHEMATICS,006F,E
5632004,083,COMPUTER SCIENCE,066,C2
5632004,"",Result: COMP,"",""
5632005,301,ENGLISH CORE,049,D1
5632005,042,PHYSICS,032FT,E
5632005,043,CHEMISTRY,037FT,E
5632005,041,MATHEMATICS,016F,E
5632005,048,PHYSICAL EDUCATION,054,D2
5632005,"",Result: FAIL,"",""
5632006,301,ENGLISH CORE,068,C1
5632006,042,PHYSICS,037FT,E
5632006,043,CHEMISTRY,028FT,E
5632006,044,BIOLOGY,035FT,E
5632006,048,PHYSICAL EDUCATION,025FT,E
5632006,"",Result: FAIL,"",""
5632007,301,ENGLISH CORE,053,C2
5632007,042,PHYSICS,032FT,E
5632007,043,CHEMISTRY,035FT,E
5632007,044,BIOLOGY,054,D2
5632007,048,PHYSICAL EDUCATION,056,D1
5632007,"",Result: FAIL,"",""
5632008,301,ENGLISH CORE,060,C2
5632008,042,PHYSICS,060,C1
5632008,043,CHEMISTRY,053,D2
5632008,044,BIOLOGY,061,C2
5632008,048,PHYSICAL EDUCATION,074,B2
5632008,"",Result: PASS,"",""
5632009,301,ENGLISH CORE,073,B2
5632009,041,MATHEMATICS,010F,E
5632009,042,PHYSICS,057,C2
5632009,043,CHEMISTRY,055,D1
5632009,048,PHYSICAL EDUCATION,072,B2
5632009,"",Result: COMP,"",""
5632010,301,ENGLISH CORE,017F,E
5632010,041,MATHEMATICS,008F,E
5632010,042,PHYSICS,029FT,E
5632010,043,CHEMISTRY,033FT,E
5632010,048,PHYSICAL EDUCATION,050,D2
5632010,"",Result: FAIL,"",""
5632011,301,ENGLISH CORE,058,C2
5632011,042,PHYSICS,055,D1
5632011,043,CHEMISTRY,039FT,E
5632011,041,MATHEMATICS,033,D2
5632011,048,PHYSICAL EDUCATION,059,D1
5632011,"",Result: COMP,"",""
5632012,301,ENGLISH CORE,060,C2
5632012,302,HINDI CORE,076,B1
5632012,055,ACCOUNTANCY,055,C2
5632012,154,BUSINESS STUDIES,057,C2
5632012,030,ECONOMICS,033,D2
5632012,"",Result: PASS,"",""
5632013,301,ENGLISH CORE,053,C2
5632013,041,MATHEMATICS,036,D1
5632013,042,PHYSICS,056,C2
5632013,043,CHEMISTRY,053,D2
5632013,048,PHYSICAL EDUCATION,057,D1
5632013,"",Result: PASS,"",""
5632014,301,ENGLISH CORE,067,C1
5632014,041,MATHEMATICS,033,D2
5632014,042,PHYSICS,050,D2
5632014,043,CHEMISTRY,054,D1
5632014,048,PHYSICAL EDUCATION,057,D1
5632014,"",Result: PASS,"",""
5632015,301,ENGLISH CORE,"",""
5632015,042,PHYSICS,"",""
5632015,043,CHEMISTRY,"",""
5632015,041,MATHEMATICS,"",""
5632015,048,PHYSICAL EDUCATION,"",""
5632015,"",Result: ABST,"",""
5632016,301,ENGLISH CORE,022F,E
5632016,042,PHYSICS,031FT,E
5632016,043,CHEMISTRY,030FT,E
5632016,302,HINDI CORE,048,D1
5632016,041,MATHEMATICS,003F,E
5632016,"",Result: FAIL,"",""
5632017,301,ENGLISH CORE,072,B2
5632017,042,PHYSICS,055,D1
5632017,043,CHEMISTRY,049,D2
5632017,048,PHYSICAL EDUCATION,060,D1
5632017,041,MATHEMATICS,043,D1
5632017,"",Result: PASS,"",""
5632018,301,ENGLISH CORE,"",""
5632018,030,ECONOMICS,"",""
5632018,055,ACCOUNTANCY,"",""
5632018,154,BUSINESS STUDIES,"",""
5632018,048,PHYSICAL EDUCATION,"",""
5632018,"",Result: ABST,"",""
5632019,301,ENGLISH CORE,042,D2
5632019,030,ECONOMICS,048,C1
5632019,041,MATHEMATICS,007F,E
5632019,154,BUSINESS STUDIES,040,D2
5632019,055,ACCOUNTANCY,048,D1
5632019,"",Result: COMP,"",""
5632020,301,ENGLISH CORE,087,A2
5632020,042,PHYSICS,057,C2
5632020,043,CHEMISTRY,051,D2
5632020,041,MATHEMATICS,043,D1
