5649000,301,ENGLISH CORE,040,D2
5649000,041,MATHEMATICS,012F,E
5649000,042,PHYSICS,051,D2
5649000,043,CHEMISTRY,053,D2
5649000,048,PHYSICAL EDUCATION,056,D1
5649000,500,WORK EXPERIENCE,---,A2
5649000,502,PHY & HEALTH EDUCA,---,A2
5649000,503,GENERAL STUDIES,---,A2
5649000,"",Result: COMP,"",""
5649001,301,ENGLISH CORE,062,C1
5649001,041,MATHEMATICS,007F,E
5649001,042,PHYSICS,038FT,E
5649001,043,CHEMISTRY,032FT,E
5649001,048,PHYSICAL EDUCATION,050,D2
5649001,500,WORK EXPERIENCE,---,A2
5649001,502,PHY & HEALTH EDUCA,---,A2
5649001,503,GENERAL STUDIES,---,A2
5649001,"",Result: FAIL,"",""
5649002,301,ENGLISH CORE,073,B2
5649002,041,MATHEMATICS,033,D2
5649002,042,PHYSICS,061,C1
5649002,043,CHEMISTRY,064,C2
5649002,048,PHYSICAL EDUCATION,085,A2
5649002,500,WORK EXPERIENCE,---,A1
5649002,502,PHY & HEALTH EDUCA,---,A1
5649002,503,GENERAL STUDIES,---,A1
5649002,"",Result: PASS,"",""
5649003,301,ENGLISH CORE,071,B2
5649003,041,MATHEMATICS,058,B2
5649003,042,PHYSICS,067,B2
5649003,043,CHEMISTRY,081,B1
5649003,048,PHYSICAL EDUCATION,074,B2
5649003,500,WORK EXPERIENCE,---,A2
5649003,502,PHY & HEALTH EDUCA,---,A1
5649003,503,GENERAL STUDIES,---,A1
5649003,"",Result: PASS,"",""
5649004,301,ENGLISH CORE,078,B1
5649004,048,PHYSICAL EDUCATION,084,A2
5649004,042,PHYSICS,078,A2
5649004,043,CHEMISTRY,087,A2
5649004,044,BIOLOGY,078,B2
5649004,500,WORK EXPERIENCE,---,A1
5649004,502,PHY & HEALTH EDUCA,---,A2
5649004,503,GENERAL STUDIES,---,A1
5649004,"",Result: PASS,"",""
5649005,301,ENGLISH CORE,041,D2
5649005,041,MATHEMATICS,007F,E
5649005,042,PHYSICS,051,D2
5649005,043,CHEMISTRY,052,D2
5649005,048,PHYSICAL EDUCATION,066,C2
5649005,500,WORK EXPERIENCE,---,A2
5649005,502,PHY & HEALTH EDUCA,---,A1
5649005,503,GENERAL STUDIES,---,A2
5649005,"",Result: COMP,"",""
5649006,301,ENGLISH CORE,075,B2
5649006,044,BIOLOGY,064,C2
5649006,042,PHYSICS,050,D2
5649006,043,CHEMISTRY,058,D1
5649006,048,PHYSICAL EDUCATION,076,B2
5649006,500,WORK EXPERIENCE,---,A2
5649006,502,PHY & HEALTH EDUCA,---,A1
5649006,503,GENERAL STUDIES,---,A2
5649006,"",Result: PASS,"",""
5649007,301,ENGLISH CORE,079,B1
5649007,044,BIOLOGY,060,D1
5649007,042,PHYSICS,057,C2
5649007,043,CHEMISTRY,056,D1
5649007,048,PHYSICAL EDUCATION,086,A2
5649007,500,WORK EXPERIENCE,---,A1
5649007,502,PHY & HEALTH EDUCA,---,A2
5649007,503,GENERAL STUDIES,---,A1
5649007,"",Result: PASS,"",""
5649008,301,ENGLISH CORE,056,C2
5649008,041,MATHEMATICS,001F,E
5649008,042,PHYSICS,030FT,E
5649008,043,CHEMISTRY,038FT,E
5649008,048,PHYSICAL EDUCATION,051,D2
5649008,500,WORK EXPERIENCE,---,B1
5649008,502,PHY & HEALTH EDUCA,---,A2
5649008,503,GENERAL STUDIES,---,A2
5649008,"",Result: FAIL,"",""
5649009,301,ENGLISH CORE,059,C2
5649009,030,ECONOMICS,009F,E
5649009,054,BUSINESS STUDIES,059,C1
5649009,055,ACCOUNTANCY,052,C2
5649009,048,PHYSICAL EDUCATION,068,C1
5649009,500,WORK EXPERIENCE,---,A2
5649009,502,PHY & HEALTH EDUCA,---,B1
5649009,503,GENERAL STUDIES,---,A2
5649009,"",Result: COMP,"",""
5649010,301,ENGLISH CORE,077,B1
5649010,042,PHYSICS,092,A1
5649010,043,CHEMISTRY,091,A2
5649010,041,MATHEMATICS,095,A1
5649010,048,PHYSICAL EDUCATION,097,A1
5649010,500,WORK EXPERIENCE,---,A1
5649010,502,PHY & HEALTH EDUCA,---,A1
5649010,503,GENERAL STUDIES,---,A1
5649010,"",Result: PASS,"",""
5649011,301,ENGLISH CORE,095,A1
5649011,042,PHYSICS,094,A1
5649011,043,CHEMISTRY,097,A1
5649011,041,MATHEMATICS,095,A1
5649011,048,PHYSICAL EDUCATION,093,A1
5649011,500,WORK EXPERIENCE,---,A1
5649011,502,PHY & HEALTH EDUCA,---,A1
5649011,503,GENERAL STUDIES,---,A1
5649011,"",Result: PASS,"",""
5649012,301,ENGLISH CORE,079,B1
5649012,002,HINDI ELECTIVE,088,A1
5649012,029,GEOGRAPHY,092,A1
5649012,028,POLITICAL SCIENCE,083,A1
5649012,048,PHYSICAL EDUCATION,083,A2
5649012,500,WORK EXPERIENCE,---,A2
5649012,502,PHY & HEALTH EDUCA,---,A1
5649012,503,GENERAL STUDIES,---,B1
5649012,"",Result: PASS,"",""
5649013,301,ENGLISH CORE,071,B2
5649013,042,PHYSICS,038FT,E
5649013,043,CHEMISTRY,049,D2
5649013,041,MATHEMATICS,033,D2
5649013,048,PHYSICAL EDUCATION,072,B2
5649013,500,WORK EXPERIENCE,---,B1
5649013,502,PHY & HEALTH EDUCA,---,A2
5649013,503,GENERAL STUDIES,---,B1
5649013,"",Result: COMP,"",""
5649014,301,ENGLISH CORE,075,B2
5649014,042,PHYSICS,060,C1
5649014,043,CHEMISTRY,055,D1
5649014,041,MATHEMATICS,043,D1
5649014,048,PHYSICAL EDUCATION,062,C2
5649014,500,WORK EXPERIENCE,---,B2
5649014,502,PHY & HEALTH EDUCA,---,A1
5649014,503,GENERAL STUDIES,---,B2
5649014,"",Result: PASS,"",""
5649015,301,ENGLISH CORE,095,A1
5649015,042,PHYSICS,058,C2
5649015,043,CHEMISTRY,077,B1
5649015,041,MATHEMATICS,036,D1
5649015,048,PHYSICAL EDUCATION,091,A1
5649015,500,WORK EXPERIENCE,---,A1
5649015,502,PHY & HEALTH EDUCA,---,A2
5649015,503,GENERAL STUDIES,---,A2
5649015,"",Result: PASS,"",""
5649016,301,ENGLISH CORE,075,B2
5649016,042,PHYSICS,065,B2
5649016,043,CHEMISTRY,081,B1
5649016,041,MATHEMATICS,058,B2
5649016,048,PHYSICAL EDUCATION,091,A1
5649016,500,WORK EXPERIENCE,---,B1
5649016,502,PHY & HEALTH EDUCA,---,A2
5649016,503,GENERAL STUDIES,---,B1
5649016,"",Result: PASS,"",""
5649017,301,ENGLISH CORE,078,B1
5649017,042,PHYSICS,071,B1
5649017,043,CHEMISTRY,084,A2
5649017,041,MATHEMATICS,048,C2
5649017,048,PHYSICAL EDUCATION,093,A1
5649017,500,WORK EXPERIENCE,---,B1
5649017,502,PHY & HEALTH EDUCA,---,A2
5649017,503,GENERAL STUDIES,---,B2
5649017,"",Result: PASS,"",""
5649018,301,ENGLISH CORE,068,C1
5649018,042,PHYSICS,049,D2
5649018,043,CHEMISTRY,060,C2
5649018,044,BIOLOGY,054,D2
5649018,048,PHYSICAL EDUCATION,072,B2
5649018,500,WORK EXPERIENCE,---,C1
5649018,502,PHY & HEALTH EDUCA,---,B2
5649018,503,GENERAL STUDIES,---,C1
5649018,"",Result: PASS,"",""
5649019,301,ENGLISH CORE,084,A2
5649019,042,PHYSICS,088,A1
5649019,043,CHEMISTRY,093,A1
5649019,041,MATHEMATICS,077,A2
5649019,048,PHYSICAL EDUCATION,093,A1
5649019,500,WORK EXPERIENCE,---,A1
5649019,502,PHY & HEALTH EDUCA,---,A1
5649019,503,GENERAL STUDIES,---,A1
5649019,"",Result: PASS,"",""
5649020,301,ENGLISH CORE,091,A1
5649020,042,PHYSICS,081,A2
5649020,043,CHEMISTRY,094,A1
5649020,041,MATHEMATICS,071,B1
5649020,048,PHYSICAL EDUCATION,090,A1
5649020,500,WORK EXPERIENCE,---,A1
5649020,502,PHY & HEALTH EDUCA,---,A1
5649020,503,GENERAL STUDIES,---,A1
5649020,"",Result: PASS,"",""
5649021,301,ENGLISH CORE,085,A2
5649021,042,PHYSICS,090,A1
5649021,043,CHEMISTRY,093,A1
5649021,041,MATHEMATICS,064,B2
5649021,048,PHYSICAL EDUCATION,088,A1
5649021,500,WORK EXPERIENCE,---,A1
5649021,502,PHY & HEALTH EDUCA,---,A1
5649021,503,GENERAL STUDIES,---,A1
5649021,"",Result: PASS,"",""
5649022,301,ENGLISH CORE,080,B1
5649022,042,PHYSICS,032FT,E
5649022,043,CHEMISTRY,038FT,E
5649022,041,MATHEMATICS,002F,E
5649022,048,PHYSICAL EDUCATION,071,C1
5649022,500,WORK EXPERIENCE,---,B2
5649022,502,PHY & HEALTH EDUCA,---,A1
5649022,503,GENERAL STUDIES,---,B2
5649022,"",Result: FAIL,"",""
5649023,301,ENGLISH CORE,072,B2
5649023,042,PHYSICS,052,D1
5649023,043,CHEMISTRY,059,C2
5649023,041,MATHEMATICS,033,D2
5649023,048,PHYSICAL EDUCATION,073,B2
5649023,500,WORK EXPERIENCE,---,B2
5649023,502,PHY & HEALTH EDUCA,---,A1
5649023,503,GENERAL STUDIES,---,B1
5649023,"",Result: PASS,"",""
5649024,301,ENGLISH CORE,075,B2
