5667000,002,HINDI ELECTIVE,082,A1
5667000,301,ENGLISH CORE,010F,E
5667000,042,PHYSICS,026FT,E
5667000,044,BIOLOGY,032FT,E
5667000,043,CHEMISTRY,039FT,E
5667000,500,WORK EXPERIENCE,---,B1
5667000,502,PHY & HEALTH EDUCA,---,B1
5667000,503,GENERAL STUDIES,---,B1
5667000,Additional Subject
5667000,048,PHYSICAL EDUCATION,072,B2
5667000,"",Result: FAIL,"",""
5667001,002,HINDI ELECTIVE,069,A2
5667001,301,ENGLISH CORE,040,D2
5667001,042,PHYSICS,023FT,E
5667001,041,MATHEMATICS,003F,E
5667001,043,CHEMISTRY,033FT,E
5667001,500,WORK EXPERIENCE,---,A1
5667001,502,PHY & HEALTH EDUCA,---,A2
5667001,503,GENERAL STUDIES,---,A1
5667001,Additional Subject
5667001,048,PHYSICAL EDUCATION,055,D2
5667001,"",Result: FAIL,"",""
5667002,002,HINDI ELECTIVE,089,A1
5667002,301,ENGLISH CORE,067,C1
5667002,042,PHYSICS,047,D2
5667002,044,BIOLOGY,072,C1
5667002,043,CHEMISTRY,052,D2
5667002,500,WORK EXPERIENCE,---,A1
5667002,502,PHY & HEALTH EDUCA,---,A2
5667002,503,GENERAL STUDIES,---,A1
5667002,Additional Subject
5667002,048,PHYSICAL EDUCATION,066,C2
5667002,"",Result: PASS,"",""
5667003,002,HINDI ELECTIVE,092,A1
5667003,301,ENGLISH CORE,057,C2
5667003,042,PHYSICS,051,D2
5667003,044,BIOLOGY,072,C1
5667003,043,CHEMISTRY,052,D2
5667003,500,WORK EXPERIENCE,---,A1
5667003,502,PHY & HEALTH EDUCA,---,A2
5667003,503,GENERAL STUDIES,---,A1
5667003,Additional Subject
5667003,048,PHYSICAL EDUCATION,052,D2
5667003,"",Result: PASS,"",""
5667004,002,HINDI ELECTIVE,095,A1
5667004,301,ENGLISH CORE,067,C1
5667004,042,PHYSICS,043,D2
5667004,044,BIOLOGY,077,B2
5667004,048,PHYSICAL EDUCATION,058,D1
