5605000,301,ENGLISH CORE,071,B2
5605000,042,PHYSICS,055,D1
5605000,043,CHEMISTRY,056,D1
5605000,041,MATHEMATICS,060,B2
5605000,048,PHYSICAL EDUCATION,054,D2
5605000,500,WORK EXPERIENCE,---,B2
5605000,502,PHY & HEALTH EDUCA,---,B1
5605000,503,GENERAL STUDIES,---,C1
5605000,"",Result: PASS,"",""
5605001,301,ENGLISH CORE,056,C2
5605001,042,PHYSICS,030FT,E
5605001,043,CHEMISTRY,037FT,E
5605001,041,MATHEMATICS,005F,E
5605001,048,PHYSICAL EDUCATION,062,C2
5605001,500,WORK EXPERIENCE,---,C1
5605001,502,PHY & HEALTH EDUCA,---,D2
5605001,503,GENERAL STUDIES,---,C2
5605001,"",Result: FAIL,"",""
5605002,301,ENGLISH CORE,070,B2
5605002,042,PHYSICS,060,C1
5605002,043,CHEMISTRY,056,D1
5605002,041,MATHEMATICS,033,D2
5605002,048,PHYSICAL EDUCATION,065,C2
5605002,500,WORK EXPERIENCE,---,A1
5605002,502,PHY & HEALTH EDUCA,---,B1
5605002,503,GENERAL STUDIES,---,C1
5605002,"",Result: PASS,"",""
5605003,301,ENGLISH CORE,072,B2
5605003,042,PHYSICS,071,B1
5605003,043,CHEMISTRY,087,A2
5605003,041,MATHEMATICS,085,A2
5605003,048,PHYSICAL EDUCATION,072,B2
5605003,500,WORK EXPERIENCE,---,A1
5605003,502,PHY & HEALTH EDUCA,---,A2
5605003,503,GENERAL STUDIES,---,A1
5605003,"",Result: PASS,"",""
5605004,301,ENGLISH CORE,058,C2
5605004,042,PHYSICS,064,B2
5605004,043,CHEMISTRY,081,B1
5605004,041,MATHEMATICS,076,B1
5605004,048,PHYSICAL EDUCATION,075,B2
5605004,500,WORK EXPERIENCE,---,A1
5605004,502,PHY & HEALTH EDUCA,---,B2
5605004,503,GENERAL STUDIES,---,B1
5605004,"",Result: PASS,"",""
5605005,301,ENGLISH CORE,049,D1
5605005,042,PHYSICS,036FT,E
5605005,043,CHEMISTRY,033FT,E
5605005,041,MATHEMATICS,012F,E
5605005,048,PHYSICAL EDUCATION,067,C1
5605005,500,WORK EXPERIENCE,---,C1
5605005,502,PHY & HEALTH EDUCA,---,D2
5605005,503,GENERAL STUDIES,---,D1
5605005,"",Result: FAIL,"",""
5605006,301,ENGLISH CORE,087,A2
5605006,042,PHYSICS,069,B2
5605006,043,CHEMISTRY,076,B2
5605006,041,MATHEMATICS,093,A1
5605006,048,PHYSICAL EDUCATION,079,B1
5605006,500,WORK EXPERIENCE,---,A1
5605006,502,PHY & HEALTH EDUCA,---,A1
5605006,503,GENERAL STUDIES,---,A1
5605006,"",Result: PASS,"",""
5605007,301,ENGLISH CORE,082,B1
5605007,042,PHYSICS,088,A1
5605007,043,CHEMISTRY,096,A1
5605007,041,MATHEMATICS,097,A1
5605007,048,PHYSICAL EDUCATION,077,B1
5605007,500,WORK EXPERIENCE,---,A1
5605007,502,PHY & HEALTH EDUCA,---,A1
5605007,503,GENERAL STUDIES,---,A1
5605007,"",Result: PASS,"",""
5605008,301,ENGLISH CORE,094,A1
5605008,042,PHYSICS,057,C2
5605008,043,CHEMISTRY,053,D2
5605008,041,MATHEMATICS,033,D2
5605008,048,PHYSICAL EDUCATION,067,C1
5605008,500,WORK EXPERIENCE,---,B1
5605008,502,PHY & HEALTH EDUCA,---,B2
5605008,503,GENERAL STUDIES,---,C1
5605008,"",Result: PASS,"",""
5605009,301,ENGLISH CORE,084,A2
5605009,042,PHYSICS,053,D1
5605009,043,CHEMISTRY,060,C2
5605009,041,MATHEMATICS,043,D1
5605009,048,PHYSICAL EDUCATION,088,A1
5605009,500,WORK EXPERIENCE,---,A1
5605009,502,PHY & HEALTH EDUCA,---,A1
5605009,503,GENERAL STUDIES,---,A1
5605009,"",Result: PASS,"",""
5605010,301,ENGLISH CORE,092,A1
5605010,042,PHYSICS,086,A1
5605010,043,CHEMISTRY,095,A1
5605010,041,MATHEMATICS,095,A1
5605010,048,PHYSICAL EDUCATION,096,A1
5605010,500,WORK EXPERIENCE,---,A2
5605010,502,PHY & HEALTH EDUCA,---,A1
5605010,503,GENERAL STUDIES,---,A1
5605010,"",Result: PASS,"",""
5605011,301,ENGLISH CORE,040,D2
5605011,042,PHYSICS,033FT,E
5605011,043,CHEMISTRY,036FT,E
5605011,041,MATHEMATICS,010F,E
5605011,048,PHYSICAL EDUCATION,062,C2
5605011,500,WORK EXPERIENCE,---,C1
5605011,502,PHY & HEALTH EDUCA,---,C1
5605011,503,GENERAL STUDIES,---,C2
5605011,"",Result: FAIL,"",""
5605012,301,ENGLISH CORE,049,D1
5605012,042,PHYSICS,047,D2
5605012,043,CHEMISTRY,051,D2
5605012,041,MATHEMATICS,008F,E
5605012,048,PHYSICAL EDUCATION,067,C1
5605012,500,WORK EXPERIENCE,---,B1
5605012,502,PHY & HEALTH EDUCA,---,B2
5605012,503,GENERAL STUDIES,---,B1
5605012,Additional Subject
5605012,699,I T SYSTEMS,074,B2
5605012,"",Result: COMP,"",""
5605013,301,ENGLISH CORE,085,A2
5605013,042,PHYSICS,085,A2
5605013,043,CHEMISTRY,082,B1
5605013,041,MATHEMATICS,086,A2
5605013,048,PHYSICAL EDUCATION,092,A1
5605013,500,WORK EXPERIENCE,---,A1
5605013,502,PHY & HEALTH EDUCA,---,A1
5605013,503,GENERAL STUDIES,---,A1
5605013,"",Result: PASS,"",""
5605014,301,ENGLISH CORE,074,B2
5605014,042,PHYSICS,068,B2
5605014,043,CHEMISTRY,073,B2
5605014,041,MATHEMATICS,062,B2
5605014,048,PHYSICAL EDUCATION,081,B1
5605014,500,WORK EXPERIENCE,---,B2
5605014,502,PHY & HEALTH EDUCA,---,B1
5605014,503,GENERAL STUDIES,---,B1
5605014,"",Result: PASS,"",""
5605015,301,ENGLISH CORE,"",""
5605015,042,PHYSICS,"",""
5605015,043,CHEMISTRY,"",""
5605015,041,MATHEMATICS,"",""
5605015,048,PHYSICAL EDUCATION,"",""
5605015,500,WORK EXPERIENCE,---,""
5605015,502,PHY & HEALTH EDUCA,---,""
5605015,503,GENERAL STUDIES,---,""
5605015,"",Result: ABST,"",""
5605016,301,ENGLISH CORE,067,C1
5605016,042,PHYSICS,028FT,E
5605016,043,CHEMISTRY,051,D2
5605016,041,MATHEMATICS,006F,E
5605016,048,PHYSICAL EDUCATION,075,B2
5605016,500,WORK EXPERIENCE,---,B2
5605016,502,PHY & HEALTH EDUCA,---,C1
5605016,503,GENERAL STUDIES,---,C2
5605016,"",Result: FAIL,"",""
5605017,301,ENGLISH CORE,033,D2
5605017,042,PHYSICS,031FT,E
5605017,043,CHEMISTRY,051,D2
5605017,041,MATHEMATICS,043,D1
5605017,048,PHYSICAL EDUCATION,054,D2
5605017,500,WORK EXPERIENCE,---,B2
5605017,502,PHY & HEALTH EDUCA,---,B1
5605017,503,GENERAL STUDIES,---,C1
5605017,"",Result: COMP,"",""
5605018,301,ENGLISH CORE,035,D2
5605018,042,PHYSICS,025FT,E
5605018,043,CHEMISTRY,061,C2
5605018,041,MATHEMATICS,033,D2
5605018,048,PHYSICAL EDUCATION,075,B2
5605018,500,WORK EXPERIENCE,---,B1
5605018,502,PHY & HEALTH EDUCA,---,B2
5605018,503,GENERAL STUDIES,---,B1
5605018,"",Result: COMP,"",""
5605019,301,ENGLISH CORE,063,C1
5605019,042,PHYSICS,047,D2
5605019,043,CHEMISTRY,063,C2
5605019,041,MATHEMATICS,033,D2
5605019,048,PHYSICAL EDUCATION,075,B2
