5620000,030,ECONOMICS,010F,E
5620000,"",Result: COMP,"",""
5620001,042,PHYSICS,039FT,E
5620001,"",Result: COMP,"",""
5620002,041,MATHEMATICS,008F,E
5620002,"",Result: COMP,"",""
5620003,042,PHYSICS,060,C1
5620003,"",Result: PASS,"",""
5620004,042,PHYSICS,040FT,E
5620004,"",Result: COMP,"",""
5620005,030,ECONOMICS,058,B2
5620005,"",Result: PASS,"",""
5620006,041,MATHEMATICS,004F,E
5620006,"",Result: COMP,"",""
5620007,041,MATHEMATICS,018F,E
5620007,"",Result: COMP,"",""
5620008,043,CHEMISTRY,038FT,E
5620008,"",Result: COMP,"",""
5620009,042,PHYSICS,032FT,E
5620009,"",Result: COMP,"",""
5620010,055,ACCOUNTANCY,021FT,E
5620010,"",Result: COMP,"",""
5620011,030,ECONOMICS,016F,E
5620011,"",Result: COMP,"",""
5620012,042,PHYSICS,070,B1
5620012,"",Result: PASS,"",""
5620013,041,MATHEMATICS,006F,E
5620013,"",Result: COMP,"",""
5620014,041,MATHEMATICS,002F,E
5620014,"",Result: COMP,"",""
5620015,042,PHYSICS,057,C2
5620015,"",Result: PASS,"",""
5620016,041,MATHEMATICS,019F,E
5620016,"",Result: COMP,"",""
5620017,041,MATHEMATICS,"",""
5620017,"",Result: ABST,"",""
5620018,041,MATHEMATICS,004F,E
5620018,"",Result: COMP,"",""
5620019,044,BIOLOGY,057,D1
5620019,"",Result: PASS,"",""
5620020,055,ACCOUNTANCY,024FT,E
5620020,"",Result: COMP,"",""
5620021,055,ACCOUNTANCY,"",""
5620021,"",Result: ABST,"",""
5620022,041,MATHEMATICS,002F,E
5620022,"",Result: COMP,"",""
5620023,042,PHYSICS,036FT,E
5620023,"",Result: COMP,"",""
5620024,042,PHYSICS,056,C2
5620024,"",Result: PASS,"",""
5620025,055,ACCOUNTANCY,017FT,E
5620025,"",Result: COMP,"",""
5620026,042,PHYSICS,039FT,E
5620026,"",Result: COMP,"",""
5620027,043,CHEMISTRY,044FT,E
5620027,"",Result: COMP,"",""
5620028,042,PHYSICS,053,D1
5620028,"",Result: PASS,"",""
5620029,043,CHEMISTRY,055,D1
5620029,"",Result: PASS,"",""
5620030,042,PHYSICS,037FT,E
5620030,"",Result: COMP,"",""
5620031,041,MATHEMATICS,043,D1
5620031,"",Result: PASS,"",""
5620032,043,CHEMISTRY,059,C2
5620032,"",Result: PASS,"",""
5620033,041,MATHEMATICS,005F,E
5620033,"",Result: COMP,"",""
5620034,041,MATHEMATICS,009F,E
5620034,"",Result: COMP,"",""
5620035,043,CHEMISTRY,036FT,E
5620035,"",Result: COMP,"",""
5620036,042,PHYSICS,068,B2
5620036,"",Result: PASS,"",""
5620037,055,ACCOUNTANCY,026FT,E
5620037,"",Result: COMP,"",""
5620038,055,ACCOUNTANCY,021FT,E
5620038,"",Result: COMP,"",""
5620039,042,PHYSICS,033FT,E
5620039,"",Result: COMP,"",""
5620040,041,MATHEMATICS,015F,E
5620040,"",Result: COMP,"",""
5620041,030,ECONOMICS,021F,E
5620041,"",Result: COMP,"",""
5620042,154,BUSINESS STUDIES,006F,E
5620042,"",Result: COMP,"",""
5620043,154,BUSINESS STUDIES,006F,E
5620043,"",Result: COMP,"",""
5620044,042,PHYSICS,035FT,E
5620044,"",Result: COMP,"",""
5620045,042,PHYSICS,055,D1
5620045,"",Result: PASS,"",""
5620046,041,MATHEMATICS,033,D2
5620046,"",Result: PASS,"",""
5620047,041,MATHEMATICS,009F,E
5620047,"",Result: COMP,"",""
5620048,154,BUSINESS STUDIES,019F,E
5620048,"",Result: COMP,"",""
5620049,043,CHEMISTRY,056,D1
5620049,"",Result: PASS,"",""
5620050,042,PHYSICS,043FT,E
5620050,"",Result: COMP,"",""
5620051,041,MATHEMATICS,008F,E
5620051,"",Result: COMP,"",""
5620052,042,PHYSICS,060,C1
5620052,"",Result: PASS,"",""
5620053,041,MATHEMATICS,004F,E
5620053,"",Result: COMP,"",""
5620054,041,MATHEMATICS,008F,E
5620054,"",Result: COMP,"",""
5620055,043,CHEMISTRY,055,D1
5620055,"",Result: PASS,"",""
5620056,042,PHYSICS,067,B2
5620056,"",Result: PASS,"",""
5620057,041,MATHEMATICS,054,C1
5620057,"",Result: PASS,"",""
5620058,043,CHEMISTRY,046FT,E
5620058,"",Result: COMP,"",""
5620059,154,BUSINESS STUDIES,014F,E
5620059,"",Result: COMP,"",""
5620060,041,MATHEMATICS,075,B1
5620060,043,CHEMISTRY,077,B1
5620060,"",Result: XXXX,"",""
5620061,041,MATHEMATICS,081,A2
5620061,"",Result: XXXX,"",""
5620062,042,PHYSICS,058,C2
5620062,043,CHEMISTRY,072,B2
5620062,"",Result: XXXX,"",""
5620063,043,CHEMISTRY,"",""
5620063,044,BIOLOGY,"",""
5620063,"",Result: ABST,"",""
5620064,042,PHYSICS,058,C2
5620064,043,CHEMISTRY,059,C2
5620064,041,MATHEMATICS,043,D1
5620064,"",Result: XXXX,"",""
5620065,042,PHYSICS,067,B2
5620065,043,CHEMISTRY,060,C2
5620065,041,MATHEMATICS,055,C1
5620065,049,PAINTING,052FT,E
5620065,"",Result: XXXX,"",""
5620066,041,MATHEMATICS,004F,E
5620066,301,ENGLISH CORE,063,C1
5620066,"",Result: XXXX,"",""
5620067,041,MATHEMATICS,052,C1
5620067,"",Result: XXXX,"",""
5620068,301,ENGLISH CORE,064,C1
5620068,043,CHEMISTRY,059,C2
5620068,042,PHYSICS,057,C2
5620068,041,MATHEMATICS,049,C1
5620068,048,PHYSICAL EDUCATION,068,C1
5620068,"",Result: XXXX,"",""
5620069,041,MATHEMATICS,059,B2
5620069,301,ENGLISH CORE,070,B2
5620069,042,PHYSICS,055,D1
5620069,043,CHEMISTRY,065,C1
5620069,048,PHYSICAL EDUCATION,077,B1
5620069,"",Result: XXXX,"",""
5620070,301,ENGLISH CORE,"",""
5620070,042,PHYSICS,"",""
5620070,041,MATHEMATICS,"",""
5620070,"",Result: ABST,"",""
5620071,041,MATHEMATICS,070,B1
5620071,043,CHEMISTRY,053,D2
5620071,"",Result: XXXX,"",""
5620072,041,MATHEMATICS,"",""
5620072,043,CHEMISTRY,"",""
5620072,"",Result: ABST,"",""
5620073,301,ENGLISH CORE,073,B2
5620073,041,MATHEMATICS,022F,E
5620073,042,PHYSICS,035FT,E
5620073,043,CHEMISTRY,047FT,E
5620073,048,PHYSICAL EDUCATION,066,C2
5620073,"",Result: XXXX,"",""
5620074,301,ENGLISH CORE,064,C1
5620074,041,MATHEMATICS,050,C1
5620074,042,PHYSICS,059,C1
5620074,043,CHEMISTRY,076,B2
5620074,048,PHYSICAL EDUCATION,076,B2
5620074,"",Result: XXXX,"",""
5620075,043,CHEMISTRY,063,C2
5620075,042,PHYSICS,038FT,E
5620075,041,MATHEMATICS,050,C1
5620075,"",Result: XXXX,"",""
5620076,041,MATHEMATICS,043,D1
5620076,042,PHYSICS,058,C2
5620076,043,CHEMISTRY,069,C1
5620076,"",Result: XXXX,"",""
5620077,301,ENGLISH CORE,"",""
5620077,041,MATHEMATICS,"",""
5620077,042,PHYSICS,"",""
5620077,043,CHEMISTRY,"",""
5620077,048,PHYSICAL EDUCATION,"",""
5620077,"",Result: ABST,"",""
5620078,041,MATHEMATICS,"",""
5620078,042,PHYSICS,"",""
5620078,"",Result: ABST,"",""
5620079,301,ENGLISH CORE,070,B2
5620079,048,PHYSICAL EDUCATION,064,C2
5620079,"",Result: XXXX,"",""
5620080,055,ACCOUNTANCY,029FT,E
5620080,154,BUSINESS STUDIES,053,C2
5620080,"",Result: XXXX,"",""
5620081,041,MATHEMATICS,"",""
5620081,"",Result: ABST,"",""
5620082,041,MATHEMATICS,"",""
5620082,"",Result: ABST,"",""
5620084,301,ENGLISH CORE,054,C2
5620084,041,MATHEMATICS,047,C2
5620084,"",Result: XXXX,"",""
5620086,041,MATHEMATICS,"",""
5620086,042,PHYSICS,"",""
5620086,"",Result: ABST,"",""
5620087,301,ENGLISH CORE,067,C1
5620087,041,MATHEMATICS,043,D1
5620087,042,PHYSICS,056,C2
5620087,043,CHEMISTRY,068,C1
5620087,048,PHYSICAL EDUCATION,090,A1
5620087,"",Result: XXXX,"",""
5620088,042,PHYSICS,059,C1
5620088,043,CHEMISTRY,070,C1
5620088,041,MATHEMATICS,051,C1
5620088,301,ENGLISH CORE,088,A2
5620088,"",Result: XXXX,"",""
5620089,301,ENGLISH CORE,058,C2
5620089,048,PHYSICAL EDUCATION,055,D2
5620089,"",Result: XXXX,"",""
5620090,301,ENGLISH CORE,061,C1
5620090,042,PHYSICS,037FT,E
5620090,043,CHEMISTRY,063,C2
5620090,041,MATHEMATICS,020F,E
5620090,"",Result: XXXX,"",""
5620091,041,MATHEMATICS,044,C2
5620091,042,PHYSICS,058,C2
5620091,043,CHEMISTRY,030FT,E
5620091,301,ENGLISH CORE,ABA,E
5620091,"",Result: XXXX,"",""
5620092,041,MATHEMATICS,051,C1
5620092,042,PHYSICS,057,C2
5620092,"",Result: XXXX,"",""
5620093,041,MATHEMATICS,044,C2
5620093,042,PHYSICS,067,B2
5620093,"",Result: XXXX,"",""
5620094,301,ENGLISH CORE,064,C1
5620094,042,PHYSICS,040FT,E
5620094,043,CHEMISTRY,045FT,E
5620094,048,PHYSICAL EDUCATION,072,B2
5620094,041,MATHEMATICS,043,D1
5620094,"",Result: XXXX,"",""
5620095,042,PHYSICS,038FT,E
5620095,041,MATHEMATICS,014F,E
5620095,"",Result: XXXX,"",""
5620096,301,ENGLISH CORE,070,B2
5620096,302,HINDI CORE,059,C2
5620096,043,CHEMISTRY,041FT,E
5620096,042,PHYSICS,037FT,E
5620096,041,MATHEMATICS,051,C1
5620096,"",Result: XXXX,"",""
5620097,042,PHYSICS,046FT,E
5620097,043,CHEMISTRY,063,C2
5620097,041,MATHEMATICS,037,D1
5620097,"",Result: XXXX,"",""
5620098,042,PHYSICS,063,C1
5620098,041,MATHEMATICS,058,B2
5620098,301,ENGLISH CORE,084,A2
5620098,"",Result: XXXX,"",""
5620099,041,MATHEMATICS,"",""
5620099,048,PHYSICAL EDUCATION,"",""
5620099,"",Result: ABST,"",""
5620100,301,ENGLISH CORE,082,B1
5620100,042,PHYSICS,057,C2
5620100,043,CHEMISTRY,063,C2
5620100,041,MATHEMATICS,057,B2
5620100,048,PHYSICAL EDUCATION,085,A2
5620100,"",Result: XXXX,"",""
5620101,041,MATHEMATICS,006F,E
5620101,"",Result: XXXX,"",""
5620102,041,MATHEMATICS,"",""
5620102,301,ENGLISH CORE,"",""
5620102,042,PHYSICS,"",""
5620102,043,CHEMISTRY,"",""
5620102,"",Result: ABST,"",""
5620103,041,MATHEMATICS,056,C1
5620103,"",Result: XXXX,"",""
5620104,042,PHYSICS,035FT,E
5620104,"",Result: XXXX,"",""
5620105,041,MATHEMATICS,071,B1
5620105,043,CHEMISTRY,074,B2
5620105,042,PHYSICS,064,B2
5620105,"",Result: XXXX,"",""
5620106,301,ENGLISH CORE,087,A2
5620106,041,MATHEMATICS,005F,E
5620106,042,PHYSICS,038FT,E
5620106,048,PHYSICAL EDUCATION,086,A2
5620106,"",Result: XXXX,"",""
5620107,041,MATHEMATICS,052,C1
5620107,042,PHYSICS,058,C2
5620107,043,CHEMISTRY,054,D1
5620107,"",Result: XXXX,"",""
5620108,301,ENGLISH CORE,040,D2
5620108,048,PHYSICAL EDUCATION,029FT,E
5620108,154,BUSINESS STUDIES,ABA,E
5620108,055,ACCOUNTANCY,016FT,E
5620108,"",Result: XXXX,"",""
5620109,043,CHEMISTRY,"",""
5620109,048,PHYSICAL EDUCATION,"",""
5620109,"",Result: ABST,"",""
5620110,041,MATHEMATICS,044,C2
5620110,042,PHYSICS,059,C1
5620110,043,CHEMISTRY,056,D1
5620110,"",Result: XXXX,"",""
5620111,041,MATHEMATICS,017F,E
5620111,042,PHYSICS,046FT,E
5620111,043,CHEMISTRY,044FT,E
5620111,"",Result: XXXX,"",""
5620112,301,ENGLISH CORE,054,C2
5620112,154,BUSINESS STUDIES,041,D2
5620112,302,HINDI CORE,097,A1
5620112,"",Result: XXXX,"",""
5620113,301,ENGLISH CORE,079,B1
5620113,041,MATHEMATICS,021F,E
5620113,042,PHYSICS,059,C1
5620113,043,CHEMISTRY,039FT,E
5620113,"",Result: XXXX,"",""
5620114,301,ENGLISH CORE,"",""
5620114,042,PHYSICS,"",""
5620114,"",Result: ABST,"",""
5620115,041,MATHEMATICS,073,B1
5620115,"",Result: XXXX,"",""
5620116,301,ENGLISH CORE,052,C2
5620116,041,MATHEMATICS,060,B2
5620116,042,PHYSICS,059,C1
5620116,043,CHEMISTRY,054,D1
5620116,048,PHYSICAL EDUCATION,075,B2
5620116,"",Result: XXXX,"",""
5620117,301,ENGLISH CORE,078,B1
5620117,042,PHYSICS,059,C1
5620117,043,CHEMISTRY,056,D1
5620117,041,MATHEMATICS,068,B1
5620117,048,PHYSICAL EDUCATION,030FT,E
5620117,"",Result: XXXX,"",""
5620118,301,ENGLISH CORE,ABA,E
5620118,042,PHYSICS,030FT,E
5620118,043,CHEMISTRY,030FT,E
5620118,041,MATHEMATICS,052,C1
5620118,048,PHYSICAL EDUCATION,030FT,E
5620118,"",Result: XXXX,"",""
5620119,301,ENGLISH CORE,ABA,E
5620119,041,MATHEMATICS,048,C2
5620119,042,PHYSICS,030FT,E
5620119,043,CHEMISTRY,030FT,E
5620119,083,COMPUTER SCIENCE,030FT,E
5620119,"",Result: XXXX,"",""
5620120,043,CHEMISTRY,058,D1
5620120,042,PHYSICS,066,B2
5620120,041,MATHEMATICS,066,B1
5620120,048,PHYSICAL EDUCATION,028FT,E
5620120,"",Result: XXXX,"",""
5620121,041,MATHEMATICS,064,B2
5620121,042,PHYSICS,091,A1
5620121,043,CHEMISTRY,084,A2
5620121,301,ENGLISH CORE,087,A2
5620121,048,PHYSICAL EDUCATION,086,A2
5620121,"",Result: XXXX,"",""
5620122,042,PHYSICS,"",""
5620122,041,MATHEMATICS,"",""
5620122,"",Result: ABST,"",""
5620123,041,MATHEMATICS,033,D2
5620123,042,PHYSICS,057,C2
5620123,043,CHEMISTRY,065,C1
5620123,"",Result: XXXX,"",""
5620124,041,MATHEMATICS,043,D1
5620124,042,PHYSICS,067,B2
5620124,043,CHEMISTRY,056,D1
5620124,048,PHYSICAL EDUCATION,066,C2
5620124,301,ENGLISH CORE,089,A2
5620124,"",Result: XXXX,"",""
5620125,041,MATHEMATICS,"",""
5620125,"",Result: ABST,"",""
5620126,301,ENGLISH CORE,ABA,E
5620126,041,MATHEMATICS,092,A1
5620126,"",Result: XXXX,"",""
5620127,042,PHYSICS,048,D2
5620127,043,CHEMISTRY,063,C2
5620127,041,MATHEMATICS,049,C1
5620127,"",Result: XXXX,"",""
5620128,042,PHYSICS,056,C2
5620128,043,CHEMISTRY,062,C2
5620128,044,BIOLOGY,061,C2
5620128,"",Result: XXXX,"",""
5620129,301,ENGLISH CORE,067,C1
5620129,043,CHEMISTRY,065,C1
5620129,041,MATHEMATICS,037,D1
5620129,042,PHYSICS,059,C1
5620129,"",Result: XXXX,"",""
5620131,041,MATHEMATICS,044,C2
5620131,042,PHYSICS,040FT,E
5620131,043,CHEMISTRY,040FT,E
5620131,"",Result: XXXX,"",""
5620132,041,MATHEMATICS,085,A2
5620132,042,PHYSICS,071,B1
5620132,"",Result: XXXX,"",""
5620133,041,MATHEMATICS,005F,E
5620133,048,PHYSICAL EDUCATION,082,A2
5620133,"",Result: XXXX,"",""
5620134,041,MATHEMATICS,043,D1
5620134,"",Result: XXXX,"",""
5620135,301,ENGLISH CORE,050,D1
5620135,154,BUSINESS STUDIES,ABA,E
5620135,"",Result: XXXX,"",""
5620136,301,ENGLISH CORE,059,C2
5620136,043,CHEMISTRY,035FT,E
5620136,"",Result: XXXX,"",""
5620137,030,ECONOMICS,088,A1
5620137,"",Result: XXXX,"",""
5620138,052,APP/COMMERCIAL ART,"",""
5620138,042,PHYSICS,"",""
5620138,048,PHYSICAL EDUCATION,"",""
5620138,301,ENGLISH CORE,"",""
5620138,043,CHEMISTRY,"",""
5620138,Additional Subject
5620138,041,MATHEMATICS,"",""
5620138,"",Result: ABST,"",""
5620139,041,MATHEMATICS,"",""
5620139,048,PHYSICAL EDUCATION,"",""
5620139,"",Result: ABST,"",""
5620141,041,MATHEMATICS,"",""
5620141,042,PHYSICS,"",""
5620141,"",Result: ABST,"",""
5620142,041,MATHEMATICS,013F,E
5620142,301,ENGLISH CORE,062,C1
5620142,048,PHYSICAL EDUCATION,057,D1
5620142,"",Result: XXXX,"",""
5620143,041,MATHEMATICS,019F,E
5620143,"",Result: XXXX,"",""
5620144,043,CHEMISTRY,038FT,E
5620144,041,MATHEMATICS,046,C2
5620144,"",Result: XXXX,"",""
5620145,041,MATHEMATICS,013F,E
5620145,"",Result: XXXX,"",""
5620146,041,MATHEMATICS,059,B2
5620146,"",Result: XXXX,"",""
5620147,301,ENGLISH CORE,"",""
5620147,043,CHEMISTRY,"",""
5620147,042,PHYSICS,"",""
5620147,041,MATHEMATICS,"",""
5620147,048,PHYSICAL EDUCATION,"",""
5620147,"",Result: ABST,"",""
5620148,043,CHEMISTRY,"",""
5620148,042,PHYSICS,"",""
5620148,041,MATHEMATICS,"",""
5620148,301,ENGLISH CORE,"",""
5620148,049,PAINTING,"",""
5620148,"",Result: ABST,"",""
5620149,301,ENGLISH CORE,064,C1
5620149,041,MATHEMATICS,061,B2
5620149,042,PHYSICS,061,C1
5620149,049,PAINTING,060FT,E
5620149,"",Result: XXXX,"",""
5620150,041,MATHEMATICS,"",""
5620150,055,ACCOUNTANCY,"",""
5620150,154,BUSINESS STUDIES,"",""
5620150,301,ENGLISH CORE,"",""
5620150,"",Result: ABST,"",""
5620151,041,MATHEMATICS,"",""
5620151,043,CHEMISTRY,"",""
5620151,"",Result: ABST,"",""
5620152,301,ENGLISH CORE,070,B2
5620152,042,PHYSICS,074,B1
5620152,043,CHEMISTRY,072,B2
5620152,041,MATHEMATICS,072,B1
5620152,048,PHYSICAL EDUCATION,080,B1
5620152,Additional Subject
5620152,002,HINDI ELECTIVE,082,A1
5620152,"",Result: XXXX,"",""
5620153,301,ENGLISH CORE,064,C1
5620153,042,PHYSICS,056,C2
5620153,043,CHEMISTRY,062,C2
5620153,041,MATHEMATICS,048,C2
5620153,048,PHYSICAL EDUCATION,072,B2
5620153,"",Result: XXXX,"",""
5620154,002,HINDI ELECTIVE,086,A1
5620154,"",Result: XXXX,"",""
5620155,301,ENGLISH CORE,ABA,E
5620155,041,MATHEMATICS,067,B1
5620155,042,PHYSICS,080,A2
5620155,043,CHEMISTRY,080,B1
5620155,048,PHYSICAL EDUCATION,071,C1
5620155,"",Result: XXXX,"",""
5620156,301,ENGLISH CORE,063,C1
5620156,041,MATHEMATICS,056,C1
5620156,042,PHYSICS,073,B1
5620156,043,CHEMISTRY,068,C1
