5625000,301,ENGLISH CORE,093,A1
5625000,045,BIOTECHNOLOGY,068,D1
5625000,044,BIOLOGY,080,B1
5625000,042,PHYSICS,058,C2
5625000,043,CHEMISTRY,077,B1
5625000,500,WORK EXPERIENCE,---,A1
5625000,502,PHY & HEALTH EDUCA,---,A2
5625000,503,GENERAL STUDIES,---,A2
5625000,"",Result: PASS,"",""
5625001,301,ENGLISH CORE,079,B1
5625001,302,HINDI CORE,059,C2
5625001,044,BIOLOGY,084,B1
5625001,042,PHYSICS,088,A1
5625001,043,CHEMISTRY,086,A2
5625001,500,WORK EXPERIENCE,---,A1
5625001,502,PHY & HEALTH EDUCA,---,B1
5625001,503,GENERAL STUDIES,---,A1
5625001,"",Result: PASS,"",""
5625002,301,ENGLISH CORE,078,B1
5625002,045,BIOTECHNOLOGY,080,C1
5625002,044,BIOLOGY,079,B2
5625002,042,PHYSICS,056,C2
5625002,043,CHEMISTRY,063,C2
5625002,500,WORK EXPERIENCE,---,A1
5625002,502,PHY & HEALTH EDUCA,---,B1
5625002,503,GENERAL STUDIES,---,A1
5625002,"",Result: PASS,"",""
5625003,301,ENGLISH CORE,060,C2
5625003,048,PHYSICAL EDUCATION,067,C1
5625003,055,ACCOUNTANCY,048,D1
5625003,054,BUSINESS STUDIES,039,D2
5625003,030,ECONOMICS,033,D2
5625003,500,WORK EXPERIENCE,---,B1
5625003,502,PHY & HEALTH EDUCA,---,A2
5625003,503,GENERAL STUDIES,---,A2
5625003,"",Result: PASS,"",""
5625004,301,ENGLISH CORE,083,A2
5625004,041,MATHEMATICS,095,A1
5625004,055,ACCOUNTANCY,095,A1
5625004,054,BUSINESS STUDIES,095,A1
5625004,030,ECONOMICS,095,A1
5625004,500,WORK EXPERIENCE,---,A1
5625004,502,PHY & HEALTH EDUCA,---,A2
5625004,503,GENERAL STUDIES,---,A1
5625004,"",Result: PASS,"",""
5625005,301,ENGLISH CORE,066,C1
5625005,041,MATHEMATICS,043,D1
5625005,055,ACCOUNTANCY,077,B1
5625005,054,BUSINESS STUDIES,071,B2
5625005,030,ECONOMICS,079,A2
5625005,500,WORK EXPERIENCE,---,B1
5625005,502,PHY & HEALTH EDUCA,---,A2
5625005,503,GENERAL STUDIES,---,B1
5625005,"",Result: PASS,"",""
5625006,301,ENGLISH CORE,085,A2
5625006,041,MATHEMATICS,043,D1
5625006,055,ACCOUNTANCY,069,B1
5625006,054,BUSINESS STUDIES,093,A1
5625006,030,ECONOMICS,079,A2
5625006,500,WORK EXPERIENCE,---,A2
5625006,502,PHY & HEALTH EDUCA,---,A2
5625006,503,GENERAL STUDIES,---,A2
5625006,"",Result: PASS,"",""
5625007,301,ENGLISH CORE,080,B1
5625007,083,COMPUTER SCIENCE,079,B2
5625007,055,ACCOUNTANCY,073,B1
5625007,054,BUSINESS STUDIES,081,B1
5625007,030,ECONOMICS,070,B1
5625007,500,WORK EXPERIENCE,---,A1
5625007,502,PHY & HEALTH EDUCA,---,A2
5625007,503,GENERAL STUDIES,---,A2
5625007,"",Result: PASS,"",""
5625008,301,ENGLISH CORE,078,B1
5625008,302,HINDI CORE,061,C2
5625008,055,ACCOUNTANCY,071,B1
5625008,054,BUSINESS STUDIES,095,A1
5625008,030,ECONOMICS,074,A2
5625008,500,WORK EXPERIENCE,---,A2
5625008,502,PHY & HEALTH EDUCA,---,A2
5625008,503,GENERAL STUDIES,---,A2
5625008,"",Result: PASS,"",""
5625009,301,ENGLISH CORE,067,C1
5625009,083,COMPUTER SCIENCE,056,D2
5625009,055,ACCOUNTANCY,062,B2
5625009,054,BUSINESS STUDIES,050,D1
5625009,030,ECONOMICS,062,B2
5625009,500,WORK EXPERIENCE,---,B1
5625009,502,PHY & HEALTH EDUCA,---,A2
5625009,503,GENERAL STUDIES,---,B1
5625009,"",Result: PASS,"",""
5625010,301,ENGLISH CORE,066,C1
5625010,302,HINDI CORE,047,D1
5625010,055,ACCOUNTANCY,054,C2
5625010,054,BUSINESS STUDIES,050,D1
5625010,030,ECONOMICS,041,C2
5625010,500,WORK EXPERIENCE,---,B1
5625010,502,PHY & HEALTH EDUCA,---,A2
5625010,503,GENERAL STUDIES,---,B1
5625010,"",Result: PASS,"",""
5625011,301,ENGLISH CORE,066,C1
5625011,041,MATHEMATICS,033,D2
5625011,055,ACCOUNTANCY,064,B2
5625011,054,BUSINESS STUDIES,072,B2
5625011,030,ECONOMICS,059,B2
5625011,500,WORK EXPERIENCE,---,B1
5625011,502,PHY & HEALTH EDUCA,---,A2
5625011,503,GENERAL STUDIES,---,B1
5625011,"",Result: PASS,"",""
5625012,301,ENGLISH CORE,069,B2
5625012,083,COMPUTER SCIENCE,071,C1
5625012,055,ACCOUNTANCY,065,B2
5625012,054,BUSINESS STUDIES,068,B2
5625012,030,ECONOMICS,065,B1
5625012,500,WORK EXPERIENCE,---,A1
5625012,502,PHY & HEALTH EDUCA,---,A2
5625012,503,GENERAL STUDIES,---,A2
5625012,"",Result: PASS,"",""
5625013,301,ENGLISH CORE,082,B1
5625013,041,MATHEMATICS,055,C1
5625013,055,ACCOUNTANCY,091,A1
5625013,054,BUSINESS STUDIES,085,A2
5625013,030,ECONOMICS,095,A1
5625013,500,WORK EXPERIENCE,---,A2
5625013,502,PHY & HEALTH EDUCA,---,A2
5625013,503,GENERAL STUDIES,---,A2
5625013,"",Result: PASS,"",""
5625014,301,ENGLISH CORE,083,A2
